,from,to,type
0,Ptgr1,Ltb4r1,Secreted Signaling
1,Ptgr1,Ltb4r2,Secreted Signaling
2,Cyp11a1,Nr1h4,Secreted Signaling
3,Dagla,Cnr1,Secreted Signaling
4,Dagla,Cnr2,Secreted Signaling
5,Dagla,Gpr55,Secreted Signaling
6,Daglb,Cnr1,Secreted Signaling
7,Daglb,Cnr2,Secreted Signaling
8,Daglb,Gpr55,Secreted Signaling
9,Wnt11,Klrg2,Secreted Signaling
10,Wnt5b,Klrg2,Secreted Signaling
11,Col6a6,Itgb1_Itga10,Secreted Signaling
12,Col6a6,Itgb1_Itga11,Secreted Signaling
13,Col6a6,Itgb1_Itga1,Secreted Signaling
14,Col6a6,Itgb1_Itga2,Secreted Signaling
15,Col6a5,Itgb1_Itga10,Secreted Signaling
16,Col6a5,Itgb1_Itga11,Secreted Signaling
17,Col6a5,Itgb1_Itga1,Secreted Signaling
18,Col6a5,Itgb1_Itga2,Secreted Signaling
19,Bmp10,Acvrl1_Acvr2a,Secreted Signaling
20,Gdf2,Acvrl1_Acvr2a,Secreted Signaling
21,Bmp10,Acvrl1_Bmpr2,Secreted Signaling
22,Gdf2,Acvrl1_Bmpr2,Secreted Signaling
23,Bmp7,Acvr1_Bmpr2,Secreted Signaling
24,Bmp5,Acvr1_Bmpr2,Secreted Signaling
25,Bmp6,Acvr1_Bmpr2,Secreted Signaling
26,Bmp8a,Acvr1_Bmpr2,Secreted Signaling
27,Inhba_Inhbb,Acvr1_Acvr2a,Secreted Signaling
28,Inhba_Inha,Acvr1_Acvr2a,Secreted Signaling
29,Inhbb_Inha,Acvr1_Acvr2a,Secreted Signaling
30,Inha,Acvr1_Acvr2a,Secreted Signaling
31,Bmp7,Acvr1_Acvr2a,Secreted Signaling
32,Bmp5,Acvr1_Acvr2a,Secreted Signaling
33,Bmp6,Acvr1_Acvr2a,Secreted Signaling
34,Bmp8a,Acvr1_Acvr2a,Secreted Signaling
35,Inhba_Inhbb,Acvr1_Acvr2b,Secreted Signaling
36,Inhba_Inha,Acvr1_Acvr2b,Secreted Signaling
37,Inhbb_Inha,Acvr1_Acvr2b,Secreted Signaling
38,Inha,Acvr1_Acvr2b,Secreted Signaling
39,Bmp7,Acvr1_Acvr2b,Secreted Signaling
40,Bmp5,Acvr1_Acvr2b,Secreted Signaling
41,Bmp6,Acvr1_Acvr2b,Secreted Signaling
42,Bmp8a,Acvr1_Acvr2b,Secreted Signaling
43,Inhba_Inhbb,Acvr1b_Acvr2a,Secreted Signaling
44,Inhba_Inha,Acvr1b_Acvr2a,Secreted Signaling
45,Inhbb_Inha,Acvr1b_Acvr2a,Secreted Signaling
46,Gdf11,Acvr1b_Acvr2a,Secreted Signaling
47,Inha,Acvr1b_Acvr2a,Secreted Signaling
48,Inhba_Inhbb,Acvr1b_Acvr2b,Secreted Signaling
49,Inhba_Inha,Acvr1b_Acvr2b,Secreted Signaling
50,Inhbb_Inha,Acvr1b_Acvr2b,Secreted Signaling
51,Mstn,Acvr1b_Acvr2b,Secreted Signaling
52,Gdf11,Acvr1b_Acvr2b,Secreted Signaling
53,Inha,Acvr1b_Acvr2b,Secreted Signaling
54,Gdf1,Acvr1b_Acvr2b,Secreted Signaling
55,Gdf10,Acvr1b_Acvr2b,Secreted Signaling
56,Gdf3,Acvr1b_Acvr2b,Secreted Signaling
57,Inhba_Inhbb,Acvr1c_Acvr2a,Secreted Signaling
58,Inhba_Inha,Acvr1c_Acvr2a,Secreted Signaling
59,Inhbb_Inha,Acvr1c_Acvr2a,Secreted Signaling
60,Inha,Acvr1c_Acvr2a,Secreted Signaling
61,Inhba_Inhbb,Acvr1c_Acvr2b,Secreted Signaling
62,Inhba_Inha,Acvr1c_Acvr2b,Secreted Signaling
63,Inhbb_Inha,Acvr1c_Acvr2b,Secreted Signaling
64,Inha,Acvr1c_Acvr2b,Secreted Signaling
65,Adipoq,Adipor1_Adipor2,Secreted Signaling
66,Iapp,Calcr_Ramp1,Secreted Signaling
67,Iapp,Calcr_Ramp2,Secreted Signaling
68,Iapp,Calcr_Ramp3,Secreted Signaling
69,Chat,Chrna2_Chrnb3,Secreted Signaling
70,Chat,Chrna3_Chrnb2_Chrna5,Secreted Signaling
71,Chat,Chrna3_Chrnb4_Chrna5,Secreted Signaling
72,Chat,Chrna4_Chrnb2,Secreted Signaling
73,Chat,Chrna6_Chrna4_Chrnb3,Secreted Signaling
74,Chat,Chrna6_Chrnb3_Chrnb4,Secreted Signaling
75,Chat,Chrna1,Secreted Signaling
76,Chat,Chrm2,Secreted Signaling
77,Chat,Chrm4,Secreted Signaling
78,Chat,Chrm5,Secreted Signaling
79,Chat,Chrm1,Secreted Signaling
80,Chat,Chrm3,Secreted Signaling
81,Chat,Chrna7,Secreted Signaling
82,Cyp11b1,Nr3c1,Secreted Signaling
83,Cyp11b1,Nr3c2,Secreted Signaling
84,Cyp17a1,Ar,Secreted Signaling
